Track Name,"Instrument, Duration"
043__0029__2,cel,3.0
043__0029__2,cla,3.0
0093__1,cel,3.0
0108__1,cel,3.0
0108__1,cla,3.0
088__0044__1,cel,3.0
088__0044__1,cla,3.0
078__0052__1,cel,3.0
078__0052__1,cla,3.0
014__0041__1,cel,3.0
014__0041__1,cla,3.0
0117__3,cel,3.0
0117__3,cla,3.0
046__0034__1,cel,3.0
046__0034__1,cla,3.0
0003__1,cel,3.0
0003__1,cla,3.0
065__0059__2,cel,3.0
065__0059__2,cla,3.0
0132__2,cel,3.0
0015__2,cel,3.0
0015__2,cla,3.0
117__0050__1,cel,3.0
117__0050__1,cla,3.0
125__0046__1,cel,3.0
125__0046__1,cla,3.0
008__0058__2,cel,3.0
008__0058__2,cla,3.0
0088__1,cel,3.0
0077__1,cel,3.0
0077__1,cla,3.0
0112__2,cel,3.0
0112__2,cla,3.0
0134__1,cel,3.0
0119__3,cel,3.0
0119__3,cla,3.0
0085__1,cel,3.0
0078__1,cel,3.0
0078__1,cla,3.0
0015__3,cel,3.0
0015__3,cla,3.0
0085__3,cel,3.0
0011__2,cel,3.0
074__0037__1,cel,3.0
074__0037__1,cla,3.0
0136__1,cel,3.0
0107__3,cel,3.0
0107__3,cla,3.0
119__0057__3,cel,3.0
119__0057__3,cla,3.0
0083__1,cel,3.0
0083__1,cla,3.0
0060__1,cel,3.0
0098__1,cel,3.0
0099__2,cel,3.0
071__0053__3,cel,3.0
071__0053__3,cla,3.0
041__0023__2,cel,3.0
041__0023__2,cla,3.0
0124__2,cel,3.0
0124__2,cla,3.0
0071__2,cel,3.0
0071__2,cla,3.0
0070__3,cel,3.0
0070__3,cla,3.0
120__0030__3,cel,3.0
120__0030__3,cla,3.0
0125__3,cel,3.0
0125__3,cla,3.0
0105__3,cel,3.0
0105__3,cla,3.0
0005__3,cel,3.0
0005__3,cla,3.0
0109__1,cel,3.0
0109__1,cla,3.0
0011__1,cel,3.0
119__0057__2,cel,3.0
119__0057__2,cla,3.0
0108__2,cel,3.0
0108__2,cla,3.0
114__0049__3,cel,3.0
114__0049__3,cla,3.0
0080__1,cel,3.0
0080__1,cla,3.0
0009__1,cel,3.0
027__0027__2,cel,3.0
027__0027__2,cla,3.0
0103__2,cel,3.0
0002__1,cel,3.0
0002__1,cla,3.0
0072__3,cel,3.0
0072__3,cla,3.0
127__0047__2,cel,3.0
127__0047__2,cla,3.0
115__0055__1,cel,3.0
115__0055__1,cla,3.0
0011__3,cel,3.0
0140__1,cel,3.0
0013__2,cel,3.0
013__0025__1,cel,3.0
013__0025__1,cla,3.0
0014__1,cel,3.0
0148__2,cel,3.0
0148__2,cla,3.0
0018__1,cel,3.0
0012__2,cel,3.0
0111__2,cel,3.0
0081__3,cel,3.0
0081__3,cla,3.0
0115__3,cel,3.0
0115__3,cla,3.0
0006__2,cel,3.0
0122__2,cel,3.0
0122__2,cla,3.0
0073__1,cel,3.0
0073__1,cla,3.0
041__0023__1,cel,3.0
041__0023__1,cla,3.0
0107__2,cel,3.0
0107__2,cla,3.0
0012__1,cel,3.0
0080__2,cel,3.0
0080__2,cla,3.0
056__0038__3,cel,3.0
056__0038__3,cla,3.0
0014__3,cel,3.0
0084__2,cel,3.0
0084__2,cla,3.0
0094__2,cel,3.0
0133__3,cel,3.0
0068__3,cel,3.0
0068__3,cla,3.0
0010__3,cel,3.0
0068__1,cel,3.0
0068__1,cla,3.0
0141__2,cel,3.0
0092__3,cel,3.0
0079__1,cel,3.0
0079__1,cla,3.0
0102__1,cel,3.0
0017__2,cel,3.0
0017__2,cla,3.0
0018__2,cel,3.0
0082__3,cel,3.0
0082__3,cla,3.0
0144__2,cel,3.0
090__0024__3,cel,3.0
090__0024__3,cla,3.0
0122__3,cel,3.0
0122__3,cla,3.0
013__0025__3,cel,3.0
013__0025__3,cla,3.0
0080__3,cel,3.0
0080__3,cla,3.0
078__0052__3,cel,3.0
078__0052__3,cla,3.0
0083__3,cel,3.0
0083__3,cla,3.0
0105__2,cel,3.0
0105__2,cla,3.0
0092__2,cel,3.0
0015__1,cel,3.0
0015__1,cla,3.0
0105__1,cel,3.0
0105__1,cla,3.0
117__0050__3,cel,3.0
117__0050__3,cla,3.0
0065__1,cel,3.0
0007__3,cel,3.0
0007__3,cla,3.0
0008__1,cel,3.0
0008__1,cla,3.0
060__0045__1,cel,3.0
060__0045__1,cla,3.0
127__0047__3,cel,3.0
127__0047__3,cla,3.0
0120__2,cel,3.0
061__0032__1,cel,3.0
061__0032__1,cla,3.0
0081__2,cel,3.0
0081__2,cla,3.0
0095__3,cel,3.0
0134__2,cel,3.0
074__0037__3,cel,3.0
074__0037__3,cla,3.0
083__0056__3,cel,3.0
083__0056__3,cla,3.0
0125__1,cel,3.0
0125__1,cla,3.0
0072__2,cel,3.0
0072__2,cla,3.0
120__0030__1,cel,3.0
120__0030__1,cla,3.0
117__0050__2,cel,3.0
117__0050__2,cla,3.0
048__0022__1,cel,3.0
048__0022__1,cla,3.0
0102__3,cel,3.0
0113__1,cel,3.0
0113__1,cla,3.0
0077__3,cel,3.0
0077__3,cla,3.0
0064__2,cel,3.0
0013__1,cel,3.0
0003__3,cel,3.0
0003__3,cla,3.0
031__0020__3,cel,3.0
031__0020__3,cla,3.0
0097__3,cel,3.0
0084__3,cel,3.0
0084__3,cla,3.0
0098__2,cel,3.0
0116__2,cel,3.0
0116__2,cla,3.0
0103__1,cel,3.0
0107__1,cel,3.0
0107__1,cla,3.0
0071__3,cel,3.0
0071__3,cla,3.0
042__0042__2,cel,3.0
042__0042__2,cla,3.0
0016__1,cel,3.0
0062__1,cel,3.0
0121__1,cel,3.0
0121__1,cla,3.0
071__0053__1,cel,3.0
071__0053__1,cla,3.0
074__0037__2,cel,3.0
074__0037__2,cla,3.0
0001__2,cel,3.0
0001__2,cla,3.0
0001__1,cel,3.0
0001__1,cla,3.0
0113__2,cel,3.0
0113__2,cla,3.0
0144__3,cel,3.0
0009__3,cel,3.0
0126__2,cel,3.0
013__0025__2,cel,3.0
013__0025__2,cla,3.0
065__0059__3,cel,3.0
065__0059__3,cla,3.0
0073__2,cel,3.0
0073__2,cla,3.0
083__0056__2,cel,3.0
083__0056__2,cla,3.0
008__0058__1,cel,3.0
008__0058__1,cla,3.0
0061__1,cel,3.0
0079__2,cel,3.0
0079__2,cla,3.0
0060__2,cel,3.0
038__0039__2,cel,3.0
038__0039__2,cla,3.0
0143__1,cel,3.0
0006__1,cel,3.0
132__0048__3,cel,3.0
132__0048__3,cla,3.0
0117__2,cel,3.0
0117__2,cla,3.0
0016__3,cel,3.0
075__0021__2,cel,3.0
075__0021__2,cla,3.0
0002__2,cel,3.0
0002__2,cla,3.0
0112__1,cel,3.0
0112__1,cla,3.0
027__0027__3,cel,3.0
027__0027__3,cla,3.0
0117__1,cel,3.0
0117__1,cla,3.0
057__0036__2,cel,3.0
057__0036__2,cla,3.0
0074__1,cel,3.0
0074__1,cla,3.0
0137__1,cel,3.0
0091__1,cel,3.0
0142__1,cel,3.0
060__0045__2,cel,3.0
060__0045__2,cla,3.0
0137__3,cel,3.0
0010__1,cel,3.0
0136__2,cel,3.0
0126__1,cel,3.0
0137__2,cel,3.0
101__0054__1,cel,3.0
101__0054__1,cla,3.0
0101__2,cel,3.0
0063__1,cel,3.0
012__0043__2,cel,3.0
012__0043__2,cla,3.0
0143__2,cel,3.0
0116__3,cel,3.0
0116__3,cla,3.0
0139__2,cel,3.0
0074__2,cel,3.0
0074__2,cla,3.0
0066__2,cel,3.0
0148__1,cel,3.0
0148__1,cla,3.0
0071__1,cel,3.0
0071__1,cla,3.0
0079__3,cel,3.0
0079__3,cla,3.0
057__0036__3,cel,3.0
057__0036__3,cla,3.0
0086__1,cel,3.0
0114__3,cel,3.0
0114__3,cla,3.0
071__0053__2,cel,3.0
071__0053__2,cla,3.0
0127__2,cel,3.0
0091__3,cel,3.0
0019__2,cel,3.0
0019__2,cla,3.0
057__0036__1,cel,3.0
057__0036__1,cla,3.0
0133__1,cel,3.0
0096__1,cel,3.0
089__0026__3,cel,3.0
089__0026__3,cla,3.0
0109__3,cel,3.0
0109__3,cla,3.0
0014__2,cel,3.0
0126__3,cel,3.0
0130__1,cel,3.0
